iso_code,ano,fonte_energia_id,producao,geracao,consumo
POL,2019,2,518.821,118.14,516.078
POL,2020,2,467.759,107.4,478.409
POL,2021,2,488.95,127.57,529.151
POL,2022,2,475.165,124.73,495.633
POL,2023,2,412.271,103.02,418.319
PRT,1965,2,3.851,,6.885
PRT,1966,2,3.627,,7.025
PRT,1967,2,3.684,,6.99
PRT,1968,2,3.611,,6.292
PRT,1969,2,3.427,,5.931
PRT,1970,2,2.206,,5.431
PRT,1971,2,2.06,,5.024
PRT,1972,2,2.052,,4.443
PRT,1973,2,1.799,,6.571
PRT,1974,2,1.872,,5.106
PRT,1975,2,1.807,,4.792
PRT,1976,2,1.571,,4.652
PRT,1977,2,1.587,,4.222
PRT,1978,2,1.465,,4.978
PRT,1979,2,1.457,,5.199
PRT,1980,2,0.845,,4.07
PRT,1981,2,0.878,,4.617
PRT,1982,2,0.85,,4.257
PRT,1983,2,0.883,,4.652
PRT,1984,2,0.926,,5.757
PRT,1985,2,1.131,,8.943
PRT,1986,2,1.127,,16.864
PRT,1987,2,1.246,,21.957
PRT,1988,2,1.098,,25.319
PRT,1989,2,1.232,,28.249
PRT,1990,2,1.134,9.06,33.122
PRT,1991,2,1.089,9.75,34.704
PRT,1992,2,0.892,10.17,35.134
PRT,1993,2,0.795,11.38,38.263
PRT,1994,2,0.593,11.57,39.856
PRT,1995,2,0.0,13.41,48.869
PRT,1996,2,0.0,12.55,45.59
PRT,1997,2,0.0,12.96,41.473
PRT,1998,2,0.0,11.98,41.461
PRT,1999,2,0.0,15.05,43.056
PRT,2000,2,0.0,14.6,43.173
PRT,2001,2,0.0,13.61,36.919
PRT,2002,2,0.0,15.21,40.704
PRT,2003,2,0.0,14.53,38.968
PRT,2004,2,0.0,14.86,38.553
PRT,2005,2,0.0,15.23,38.796
PRT,2006,2,0.0,14.96,38.415
PRT,2007,2,0.0,12.4,33.437
PRT,2008,2,0.0,11.2,29.261
PRT,2009,2,0.0,12.9,33.217
PRT,2010,2,0.0,7.1,19.162
PRT,2011,2,0.0,9.85,25.829
PRT,2012,2,0.0,13.09,33.851
PRT,2013,2,0.0,11.84,30.815
PRT,2014,2,0.0,11.95,31.157
PRT,2015,2,0.0,14.73,37.914
PRT,2016,2,0.0,12.63,33.099
PRT,2017,2,,14.67,37.763
PRT,2018,2,,12.01,31.668
PRT,2019,2,,5.53,14.518
PRT,2020,2,,2.36,6.579
PRT,2021,2,,0.8,2.275
PRT,2022,2,,0.0,0.081
PRT,2023,2,,0.0,0.058
QAT,2005,2,0.0,0.0,0.0
QAT,2012,2,0.0,0.0,0.053
QAT,2013,2,0.0,0.0,0.076
QAT,2014,2,0.0,0.0,0.479
QAT,2015,2,0.0,0.0,0.283
QAT,2016,2,0.0,0.0,0.299
QAT,2017,2,,0.0,0.327
QAT,2018,2,,0.0,0.467
QAT,2019,2,,0.0,0.412
QAT,2020,2,,0.0,0.075
QAT,2021,2,,0.0,0.029
QAT,2022,2,,0.0,0.115
QAT,2023,2,,0.0,0.131
ROU,1965,2,65.417,,50.702
ROU,1966,2,70.554,,54.606
ROU,1967,2,76.981,,60.51
ROU,1968,2,84.91,,66.34
ROU,1969,2,92.546,,76.66
ROU,1970,2,105.457,,83.291
ROU,1971,2,108.049,,87.969
ROU,1972,2,111.925,,92.086
ROU,1973,2,116.873,,103.693
ROU,1974,2,124.954,,109.055
ROU,1975,2,126.992,,113.055
ROU,1976,2,122.964,,114.742
ROU,1977,2,125.406,,116.184
ROU,1978,2,132.469,,130.465
ROU,1979,2,144.449,,140.514
ROU,1980,2,80.109,,143.793
ROU,1981,2,107.964,,151.143
ROU,1982,2,111.447,,144.421
ROU,1983,2,129.267,,166.856
ROU,1984,2,127.319,,166.565
ROU,1985,2,131.085,,173.543
ROU,1986,2,136.258,,175.764
ROU,1987,2,146.518,,188.197
ROU,1988,2,161.308,,203.792
ROU,1989,2,162.953,,203.56
ROU,1990,2,96.108,18.5,146.058
ROU,1991,2,81.764,15.61,121.911
ROU,1992,2,85.448,18.34,120.032
ROU,1993,2,88.683,19.09,118.722
ROU,1994,2,90.485,19.63,118.893
ROU,1995,2,91.733,20.59,122.874
ROU,1996,2,93.789,20.47,122.788
ROU,1997,2,76.792,16.86,111.58
ROU,1998,2,59.9,14.49,94.034
ROU,1999,2,54.04,14.68,81.745
ROU,2000,2,65.168,18.92,85.536
ROU,2001,2,66.298,19.7,88.459
ROU,2002,2,70.93,20.31,95.27
ROU,2003,2,76.062,23.34,106.617
ROU,2004,2,73.26,21.48,104.842
ROU,2005,2,67.391,21.91,99.982
ROU,2006,2,75.359,25.15,113.254
ROU,2007,2,79.763,25.1,114.209
ROU,2008,2,80.982,25.82,109.887
ROU,2009,2,76.354,21.74,87.612
ROU,2010,2,68.658,20.68,81.895
ROU,2011,2,77.48,24.78,95.465
ROU,2012,2,73.806,22.9,88.005
ROU,2013,2,54.157,16.94,68.356
ROU,2014,2,51.743,17.76,67.588
ROU,2015,2,54.8,18.13,70.09
ROU,2016,2,49.258,15.88,62.379
ROU,2017,2,51.965,16.78,62.51
ROU,2018,2,46.727,15.65,59.622
ROU,2019,2,45.682,13.61,57.781
ROU,2020,2,30.147,9.36,41.722
ROU,2021,2,34.979,10.69,47.127
ROU,2022,2,32.287,10.37,42.036
ROU,2023,2,26.231,8.1,31.724
RUS,1985,2,2160.92,138.353,2303.885
RUS,1986,2,2234.977,144.039,2366.461
RUS,1987,2,2253.092,149.593,2402.564
RUS,1988,2,2325.494,151.501,2367.102
RUS,1989,2,2236.98,153.602,2288.867
RUS,1990,2,2158.076,156.855,2120.213
RUS,1991,2,1984.585,154.736,1942.911
RUS,1992,2,1903.066,154.111,1825.707
RUS,1993,2,1716.317,148.392,1647.87
RUS,1994,2,1527.482,162.485,1441.225
RUS,1995,2,1450.419,160.296,1388.346
RUS,1996,2,1405.137,160.631,1362.637
RUS,1997,2,1348.964,157.022,1256.448
RUS,1998,2,1265.925,162.973,1176.451
RUS,1999,2,1370.13,161.341,1185.993
RUS,2000,2,1413.278,175.62,1230.057
RUS,2001,2,1493.873,168.77,1199.908
RUS,2002,2,1425.489,170.36,1204.939
RUS,2003,2,1541.091,172.24,1212.413
RUS,2004,2,1594.822,160.85,1161.752
RUS,2005,2,1576.912,165.74,1099.903
RUS,2006,2,1639.597,177.77,1128.363
RUS,2007,2,1668.905,170.72,1092.244
RUS,2008,2,1732.405,196.64,1171.354
RUS,2009,2,1648.552,164.39,1071.749
RUS,2010,2,1755.281,166.1,1052.676
RUS,2011,2,1832.539,165.01,1093.336
RUS,2012,2,1957.096,169.16,1144.625
RUS,2013,2,2013.269,161.87,1052.631
RUS,2014,2,2053.974,158.7,1018.439
RUS,2015,2,2167.134,158.55,1071.356
RUS,2016,2,2255.871,171.45,1037.977
RUS,2017,2,2393.454,174.01,976.106
RUS,2018,2,2562.787,176.61,1007.856
RUS,2019,2,2563.601,187.55,990.76
RUS,2020,2,2339.723,174.96,914.234
RUS,2021,2,2568.485,181.19,951.683
RUS,2022,2,2597.898,192.3,1067.093
RUS,2023,2,2559.159,196.22,1064.97
SAU,1965,2,,,0.0
SAU,1966,2,,,0.0
SAU,1967,2,,,0.0
SAU,1968,2,,,0.0
SAU,1969,2,,,0.0
SAU,1970,2,,,0.0
SAU,1971,2,,,0.0
SAU,1972,2,,,0.0
SAU,1973,2,,,0.0
SAU,1974,2,,,0.0
SAU,1975,2,,,0.0
SAU,1976,2,,,0.0
SAU,1977,2,,,0.0
SAU,1978,2,,,0.0
SAU,1979,2,,,0.0
SAU,1980,2,0.0,,0.0
SAU,1981,2,0.0,,0.0
SAU,1982,2,0.0,,0.0
SAU,1983,2,0.0,,0.0
SAU,1984,2,0.0,,0.0
SAU,1985,2,0.0,0.0,0.0
SAU,1986,2,0.0,0.0,0.0
SAU,1987,2,0.0,0.0,0.0
SAU,1988,2,0.0,0.0,0.0
SAU,1989,2,0.0,0.0,0.0
SAU,1990,2,0.0,0.0,0.0
SAU,1991,2,0.0,0.0,0.0
SAU,1992,2,0.0,0.0,0.0
SAU,1993,2,0.0,0.0,0.0
SAU,1994,2,0.0,0.0,0.0
SAU,1995,2,0.0,0.0,0.0
SAU,1996,2,0.0,0.0,0.0
SAU,1997,2,0.0,0.0,0.0
SAU,1998,2,0.0,0.0,0.0
SAU,1999,2,0.0,0.0,0.0
SAU,2000,2,0.0,0.0,0.0
SAU,2001,2,0.0,0.0,0.092
SAU,2002,2,0.0,0.0,0.144
SAU,2003,2,0.0,0.0,0.184
SAU,2004,2,0.0,0.0,0.164
SAU,2005,2,0.0,0.0,0.325
SAU,2006,2,0.0,0.0,0.231
SAU,2007,2,0.0,0.0,0.645
SAU,2008,2,0.0,0.0,0.746
SAU,2009,2,0.0,0.0,0.273
SAU,2010,2,0.0,0.0,0.786
SAU,2011,2,0.0,0.0,0.766
SAU,2012,2,0.0,0.0,0.898
SAU,2013,2,0.0,0.0,1.149
SAU,2014,2,0.0,0.0,1.593
SAU,2015,2,0.0,0.0,1.036
SAU,2016,2,0.0,0.0,0.855
SAU,2017,2,,0.0,1.34
SAU,2018,2,,0.0,1.114
SAU,2019,2,,0.0,1.173
SAU,2020,2,,0.0,1.028
SAU,2021,2,,0.0,1.279
SGP,1965,2,,,0.047
SGP,1966,2,,,0.058
SGP,1967,2,,,0.035
SGP,1968,2,,,0.07
SGP,1969,2,,,0.035
SGP,1970,2,,,0.035
SGP,1971,2,,,0.046
SGP,1972,2,,,0.035
SGP,1973,2,,,0.05
SGP,1974,2,,,0.062
SGP,1975,2,,,0.015
SGP,1976,2,,,0.039
SGP,1977,2,,,0.05
SGP,1978,2,,,0.054
SGP,1979,2,,,0.008
SGP,1980,2,0.0,,0.035
SGP,1981,2,0.0,,0.054
SGP,1982,2,0.0,,0.019
SGP,1983,2,0.0,,0.038
SGP,1984,2,0.0,,0.058
SGP,1985,2,0.0,,0.132
SGP,1986,2,0.0,,0.082
SGP,1987,2,0.0,,0.136
SGP,1988,2,0.0,,0.16
SGP,1989,2,0.0,,0.144
SGP,1990,2,0.0,,0.249
SGP,1991,2,0.0,,0.148
SGP,1992,2,0.0,,0.215
SGP,1993,2,0.0,,0.238
SGP,1994,2,0.0,,0.285
SGP,1995,2,0.0,,0.133
SGP,1996,2,0.0,,0.003
SGP,1997,2,0.0,,0.0
SGP,1998,2,0.0,,0.0
SGP,1999,2,0.0,,0.0
SGP,2000,2,0.0,0.0,0.0
SGP,2001,2,0.0,0.0,0.0
SGP,2002,2,0.0,0.0,0.078
SGP,2003,2,0.0,0.0,0.102
SGP,2004,2,0.0,0.0,0.08
SGP,2005,2,0.0,0.0,0.098
SGP,2006,2,0.0,0.0,0.058
SGP,2007,2,0.0,0.0,0.094
SGP,2008,2,0.0,0.0,0.057
SGP,2009,2,0.0,0.0,0.047
SGP,2010,2,0.0,0.0,0.091
SGP,2011,2,0.0,0.0,0.074
SGP,2012,2,0.0,0.0,0.29
SGP,2013,2,0.0,0.0,3.065
SGP,2014,2,0.0,0.54,4.518
SGP,2015,2,0.0,0.6,4.726
SGP,2016,2,0.0,0.62,4.954
SGP,2017,2,,0.68,10.446
SGP,2018,2,,0.69,5.552
SGP,2019,2,,0.65,5.325
SGP,2020,2,,0.53,5.037
SGP,2021,2,,0.67,5.397
SGP,2022,2,,0.57,4.823
SGP,2023,2,,0.57,3.91
SVK,1965,2,,,70.231
SVK,1966,2,,,71.114
SVK,1967,2,,,68.573
SVK,1968,2,,,72.118
SVK,1969,2,,,75.856
SVK,1970,2,,,76.473
SVK,1971,2,,,80.224
SVK,1972,2,,,81.654
SVK,1973,2,,,79.398
SVK,1974,2,,,79.131
SVK,1975,2,,,78.793
SVK,1976,2,,,78.095
SVK,1977,2,,,80.212
SVK,1978,2,,,84.108
SVK,1979,2,,,82.724
SVK,1980,2,,,94.156
SVK,1981,2,,,91.633
SVK,1982,2,,,93.273
SVK,1983,2,,,93.401
SVK,1984,2,,,99.355
SVK,1985,2,,,98.564
SVK,1986,2,,,91.04
SVK,1987,2,,,95.633
SVK,1988,2,,,99.669
SVK,1989,2,,,96.134
SVK,1990,2,,7.5,91.076
SVK,1991,2,,5.95,80.936
SVK,1992,2,,7.23,72.109
SVK,1993,2,11.08,5.75,71.189
SVK,1994,2,11.352,4.86,63.495
SVK,1995,2,11.742,6.45,63.311
SVK,1996,2,11.961,5.89,62.284
SVK,1997,2,12.229,6.29,58.491
SVK,1998,2,12.342,5.86,53.265
SVK,1999,2,11.708,6.38,52.975
SVK,2000,2,11.395,5.58,49.754
SVK,2001,2,10.696,5.82,51.438
SVK,2002,2,10.633,5.15,49.824
SVK,2003,2,9.674,5.96,53.991
SVK,2004,2,9.221,5.68,52.957
SVK,2005,2,7.844,5.54,49.094
SVK,2006,2,6.875,5.31,51.199
SVK,2007,2,6.594,4.8,45.88
SVK,2008,2,7.569,4.67,45.755
SVK,2009,2,8.037,3.86,44.544
SVK,2010,2,7.428,3.56,44.787
SVK,2011,2,7.422,3.55,42.458
SVK,2012,2,7.16,3.41,40.042
SVK,2013,2,7.35,3.07,39.801
SVK,2014,2,7.099,2.87,39.09
SVK,2015,2,6.069,2.83,37.683
SVK,2016,2,5.535,2.8,37.193
SVK,2017,2,,2.99,38.865
SVK,2018,2,,3.01,38.574
SVK,2019,2,,2.34,31.428
SVK,2020,2,,1.86,26.94
SVK,2021,2,,1.7,32.705
SVK,2022,2,,1.62,27.929
SVK,2023,2,,1.35,26.671
SVN,1990,2,,3.89,18.301
SVN,1991,2,,3.62,16.709
SVN,1992,2,18.593,4.64,17.405
SVN,1993,2,17.082,4.69,16.59
SVN,1994,2,16.191,4.61,15.453
SVN,1995,2,16.291,4.6,16.03
SVN,1996,2,15.901,4.46,14.793
SVN,1997,2,16.445,4.71,16.402
SVN,1998,2,16.261,4.98,16.61
SVN,1999,2,15.197,4.48,15.195
SVN,2000,2,14.943,4.61,15.788
SVN,2001,2,13.786,4.92,16.738
SVN,2002,2,15.631,5.3,18.233
SVN,2003,2,16.111,5.11,17.301
SVN,2004,2,16.041,5.19,17.59
SVN,2005,2,15.144,5.27,17.651
SVN,2006,2,15.084,5.43,17.998
SVN,2007,2,15.127,5.48,18.296
SVN,2008,2,15.077,5.33,17.627
SVN,2009,2,14.773,5.13,16.366
SVN,2010,2,14.777,5.29,16.697
SVN,2011,2,15.014,5.31,16.927
SVN,2012,2,14.27,5.14,16.072
SVN,2013,2,12.929,4.87,15.525
SVN,2014,2,10.024,3.76,12.253
SVN,2015,2,10.567,4.38,12.383
SVN,2016,2,11.541,5.01,13.236
SVN,2017,2,,4.82,13.195
SVN,2018,2,,4.62,12.899
SVN,2019,2,,4.48,12.195
SVN,2020,2,,4.36,11.744
SVN,2021,2,,3.85,10.787
SVN,2022,2,,3.13,8.716
SVN,2023,2,,3.19,7.973
ZAF,1965,2,326.657,,286.761
ZAF,1966,2,323.165,,283.132
ZAF,1967,2,332.319,,291.308
ZAF,1968,2,348.193,,304.927
ZAF,1969,2,355.588,,307.927
ZAF,1970,2,368.126,,318.104
ZAF,1971,2,395.453,,340.175
ZAF,1972,2,393.929,,342.585
ZAF,1973,2,420.299,,364.93
ZAF,1974,2,445.267,,382.285
ZAF,1975,2,468.078,,408.01
ZAF,1976,2,515.35,,428.388
ZAF,1977,2,575.734,,443.792
ZAF,1978,2,612.316,,431.031
ZAF,1979,2,702.359,,459.747
ZAF,1980,2,799.656,,496.732
ZAF,1981,2,870.634,,588.86
ZAF,1982,2,963.162,,645.587
ZAF,1983,2,973.392,,655.701
ZAF,1984,2,1089.988,,706.537
ZAF,1985,2,1160.17,135.403,725.574
ZAF,1986,2,1183.209,135.988,735.666
ZAF,1987,2,1179.402,142.773,748.573
ZAF,1988,2,1211.745,143.032,809.927
ZAF,1989,2,1175.548,148.462,755.879
ZAF,1990,2,1164.732,155.926,782.898
ZAF,1991,2,1188.167,155.388,768.753
ZAF,1992,2,1216.525,156.717,771.684
ZAF,1993,2,1243.512,165.96,774.729
ZAF,1994,2,1292.417,169.402,799.63
ZAF,1995,2,1359.76,173.551,829.713
ZAF,1996,2,1360.079,184.718,842.507
ZAF,1997,2,1450.192,192.869,861.087
ZAF,1998,2,1466.2,187.527,835.228
ZAF,1999,2,1468.521,186.662,872.699
ZAF,2000,2,1472.752,196.07,867.965
ZAF,2001,2,1468.553,197.23,871.069
ZAF,2002,2,1446.298,206.03,828.598
ZAF,2003,2,1567.625,220.31,920.966
ZAF,2004,2,1594.395,229.88,1009.107
ZAF,2005,2,1609.39,231.76,930.264
ZAF,2006,2,1607.892,240.42,947.528
ZAF,2007,2,1609.144,247.58,972.977
ZAF,2008,2,1639.577,243.3,1085.503
ZAF,2009,2,1625.19,234.74,1091.169
ZAF,2010,2,1675.924,243.45,1079.536
ZAF,2011,2,1665.342,244.44,1052.656
ZAF,2012,2,1704.554,239.68,1027.384
ZAF,2013,2,1689.397,233.49,1027.612
ZAF,2014,2,1721.115,229.77,1040.72
ZAF,2015,2,1656.773,227.3,976.488
ZAF,2016,2,1670.44,229.58,1050.054
ZAF,2017,2,1659.066,228.7,1032.945
ZAF,2018,2,1670.399,231.01,980.26
ZAF,2019,2,1672.676,225.26,1044.748
ZAF,2020,2,1632.465,214.06,1022.687
ZAF,2021,2,1536.748,210.81,996.153
ZAF,2022,2,1511.802,201.57,938.539
ZAF,2023,2,1502.459,185.29,923.693
KOR,1965,2,83.517,,57.592
KOR,1966,2,94.608,,65.209
KOR,1967,2,101.271,,62.209
KOR,1968,2,83.38,,58.731
KOR,1969,2,83.632,,61.337
KOR,1970,2,100.9,,65.465
KOR,1971,2,104.083,,66.163
KOR,1972,2,100.973,,67.815
KOR,1973,2,110.482,,85.76
KOR,1974,2,10.282,,88.446
KOR,1975,2,143.225,,93.447
KOR,1976,2,133.732,,104.17
KOR,1977,2,140.579,,113.718
KOR,1978,2,146.978,,115.067
KOR,1979,2,148.231,,137.734
KOR,1980,2,141.827,,153.504
KOR,1981,2,101.653,,177.29
KOR,1982,2,102.938,,179.69
KOR,1983,2,101.633,,191.791
KOR,1984,2,109.355,,231.053
KOR,1985,2,115.357,24.761,256.117
KOR,1986,2,124.107,24.995,271.328
KOR,1987,2,124.215,23.65,274.92
KOR,1988,2,124.322,29.56,292.638
KOR,1989,2,106.361,30.619,284.848
KOR,1990,2,90.105,33.512,280.564
KOR,1991,2,78.806,36.83,281.518
KOR,1992,2,62.64,42.359,274.121
KOR,1993,2,49.232,53.503,300.518
KOR,1994,2,38.717,65.101,308.573
KOR,1995,2,29.936,72.006,319.771
KOR,1996,2,25.911,81.709,373.323
KOR,1997,2,23.614,93.937,406.206
KOR,1998,2,22.823,102.95,419.268
KOR,1999,2,21.965,111.097,443.767
KOR,2000,2,21.719,114.88,499.213
KOR,2001,2,19.976,127.36,531.772
KOR,2002,2,17.365,137.49,571.39
KOR,2003,2,17.26,139.13,594.577
KOR,2004,2,16.7,143.41,618.697
KOR,2005,2,14.821,150.36,637.272
KOR,2006,2,14.779,153.99,658.867
KOR,2007,2,15.607,170.89,693.764
KOR,2008,2,14.996,191.62,768.741
KOR,2009,2,13.623,210.42,797.76
KOR,2010,2,11.27,219.56,897.159
KOR,2011,2,11.27,225.49,973.284
KOR,2012,2,10.959,225.02,937.801
KOR,2013,2,9.499,225.94,948.357
KOR,2014,2,9.148,228.2,981.557
KOR,2015,2,9.232,235.24,993.216
KOR,2016,2,9.033,235.6,947.837
KOR,2017,2,8.169,261.46,1002.235
KOR,2018,2,6.601,258.81,1007.749
KOR,2019,2,5.963,246.46,955.366
KOR,2020,2,5.606,210.94,840.159
KOR,2021,2,4.94,213.87,843.54
KOR,2022,2,4.492,210.9,796.568
KOR,2023,2,3.544,202.66,748.349
ESP,1965,2,106.125,,112.811
ESP,1966,2,104.792,,104.368
ESP,1967,2,101.502,,106.066
ESP,1968,2,102.429,,107.368
ESP,1969,2,97.153,,108.043
ESP,1970,2,98.633,,114.137
ESP,1971,2,93.392,,114.707
ESP,1972,2,95.813,,117.475
ESP,1973,2,88.017,,115.056
ESP,1974,2,89.644,,111.439
ESP,1975,2,95.165,,123.499
ESP,1976,2,100.085,,119.615
ESP,1977,2,121.239,,128.128
ESP,1978,2,135.958,,110.113
ESP,1979,2,156.744,,125.499
ESP,1980,2,142.758,,144.666
ESP,1981,2,140.223,,178.462
ESP,1982,2,150.597,,197.768
ESP,1983,2,152.981,,208.014
ESP,1984,2,151.492,,211.48
ESP,1985,2,150.213,54.605,209.084
ESP,1986,2,153.911,54.808,216.667
ESP,1987,2,133.675,54.724,210.201
ESP,1988,2,126.627,43.071,182.382
ESP,1989,2,135.466,59.622,224.831
ESP,1990,2,132.384,59.74,223.436
ESP,1991,2,121.371,58.8,232.588
ESP,1992,2,123.301,64.22,237.299
ESP,1993,2,121.312,62.42,213.457
ESP,1994,2,114.765,61.57,220.063
ESP,1995,2,113.206,65.91,220.586
ESP,1996,2,111.799,53.94,186.394
ESP,1997,2,112.02,62.67,213.469
ESP,1998,2,107.438,61.58,203.42
ESP,1999,2,99.855,73.61,227.983
ESP,2000,2,97.006,79.09,243.486
ESP,2001,2,91.447,70.27,222.924
ESP,2002,2,89.365,81.18,251.185
ESP,2003,2,83.085,74.73,234.1
ESP,2004,2,80.503,79.1,244.8
ESP,2005,2,77.06,79.06,238.566
ESP,2006,2,72.606,66.74,208.27
ESP,2007,2,68.21,72.8,233.03
ESP,2008,2,50.87,48.71,157.052
ESP,2009,2,44.312,35.91,109.671
ESP,2010,2,38.329,25.33,80.212
ESP,2011,2,30.799,43.98,148.759
ESP,2012,2,28.613,55.07,180.172
ESP,2013,2,20.498,39.94,132.547
ESP,2014,2,18.932,43.81,135.362
ESP,2015,2,14.49,51.37,159.173
ESP,2016,2,7.976,36.43,122.07
ESP,2017,2,13.117,45.13,156.41
ESP,2018,2,10.268,37.34,134.022
ESP,2019,2,0.685,12.86,58.984
ESP,2020,2,0.519,5.52,34.386
ESP,2021,2,0.494,4.86,35.731
ESP,2022,2,0.388,7.86,43.427
ESP,2023,2,0.388,3.9,32.932
LKA,1965,2,,,0.0
LKA,1966,2,,,0.0
LKA,1967,2,,,0.0
LKA,1968,2,,,0.0
LKA,1969,2,,,0.0
LKA,1970,2,,,0.0
LKA,1971,2,,,0.0
LKA,1972,2,,,0.0
LKA,1973,2,,,0.0
LKA,1974,2,,,0.0
LKA,1975,2,,,0.0
LKA,1976,2,,,0.005
LKA,1977,2,,,0.029
LKA,1978,2,,,0.03
LKA,1979,2,,,0.02
LKA,1980,2,0.0,,0.027
LKA,1981,2,0.0,,0.015
LKA,1982,2,0.0,,0.207
LKA,1983,2,0.0,,0.208
LKA,1984,2,0.0,,0.404
LKA,1985,2,0.0,,0.245
LKA,1986,2,0.0,,0.092
LKA,1987,2,0.0,,0.086
LKA,1988,2,0.0,,0.044
LKA,1989,2,0.0,,0.005
LKA,1990,2,0.0,,0.0
LKA,1991,2,0.0,,0.007
LKA,1992,2,0.0,,0.007
LKA,1993,2,0.0,,0.004
LKA,1994,2,0.0,,0.004
LKA,1995,2,0.0,,0.012
LKA,1996,2,0.0,,0.002
LKA,1997,2,0.0,,0.0
LKA,1998,2,0.0,,0.002
LKA,1999,2,0.0,,0.0
LKA,2000,2,0.0,0.0,0.004
LKA,2001,2,0.0,0.0,0.001
LKA,2002,2,0.0,0.0,0.127
LKA,2003,2,0.0,0.0,0.695
LKA,2004,2,0.0,0.0,0.183
LKA,2005,2,0.0,0.0,0.679
LKA,2006,2,0.0,0.0,0.51
LKA,2007,2,0.0,0.0,0.497
LKA,2008,2,0.0,0.0,0.67
LKA,2009,2,0.0,0.0,0.682
LKA,2010,2,0.0,0.0,0.697
LKA,2011,2,0.0,1.04,3.479
LKA,2012,2,0.0,1.4,5.303
LKA,2013,2,0.0,1.47,5.579
LKA,2014,2,0.0,3.2,10.707
LKA,2015,2,0.0,4.44,14.409
LKA,2016,2,0.0,5.05,15.254
LKA,2017,2,,5.1,15.801
LKA,2018,2,,4.76,15.27
LKA,2019,2,,5.36,16.297
LKA,2020,2,,5.75,19.583
LKA,2021,2,,5.52,19.567
LKA,2022,2,,7.06,18.344
LKA,2023,2,,,16.472
SWE,1965,2,0.446,,25.927
SWE,1966,2,0.303,,24.74
SWE,1967,2,0.076,,24.557
SWE,1968,2,0.159,,21.454
SWE,1969,2,0.129,,20.949
SWE,1970,2,0.091,,22.13
SWE,1971,2,0.091,,19.949
SWE,1972,2,0.076,,17.14
SWE,1973,2,0.091,,18.945
SWE,1974,2,0.083,,20.93
SWE,1975,2,0.083,,22.575
SWE,1976,2,0.091,,21.671
SWE,1977,2,0.091,,17.202
SWE,1978,2,0.121,,17.646
SWE,1979,2,0.106,,20.847
SWE,1980,2,0.12,,19.869
SWE,1981,2,0.107,,17.085
SWE,1982,2,0.087,,19.01
SWE,1983,2,0.087,,23.823
SWE,1984,2,0.087,,28.747
SWE,1985,2,0.08,,33.841
SWE,1986,2,0.08,,36.079
SWE,1987,2,0.167,,35.624
SWE,1988,2,0.107,,34.972
SWE,1989,2,0.133,,32.973
SWE,1990,2,0.073,1.08,34.457
SWE,1991,2,0.187,1.96,33.637
SWE,1992,2,0.28,1.8,31.321
SWE,1993,2,0.0,2.08,31.889
SWE,1994,2,0.0,2.61,32.364
SWE,1995,2,0.0,2.27,32.364
SWE,1996,2,0.0,3.69,35.842
SWE,1997,2,0.0,2.01,30.626
SWE,1998,2,0.0,2.04,30.833
SWE,1999,2,0.0,2.24,29.473
SWE,2000,2,0.0,1.64,29.838
SWE,2001,2,0.0,1.88,32.334
SWE,2002,2,0.0,2.37,34.722
SWE,2003,2,0.0,2.85,34.043
SWE,2004,2,0.0,1.01,35.025
SWE,2005,2,0.0,0.65,32.015
SWE,2006,2,0.0,0.88,35.35
SWE,2007,2,0.0,0.65,32.938
SWE,2008,2,0.0,0.51,32.947
SWE,2009,2,0.0,0.51,23.227
SWE,2010,2,0.0,1.02,31.078
SWE,2011,2,0.0,0.66,27.705
SWE,2012,2,0.0,0.48,23.845
SWE,2013,2,0.0,0.65,24.412
SWE,2014,2,0.0,0.37,23.034
SWE,2015,2,0.0,0.39,23.102
SWE,2016,2,0.0,0.26,22.636
SWE,2017,2,,0.32,22.602
SWE,2018,2,,0.34,22.511
SWE,2019,2,,0.21,22.514
SWE,2020,2,,0.0,18.612
SWE,2021,2,,0.01,18.925
SWE,2022,2,,0.01,18.447
SWE,2023,2,,0.01,18.115
CHE,1965,2,,,14.833
CHE,1966,2,,,12.264
CHE,1967,2,,,10.344
CHE,1968,2,,,9.778
CHE,1969,2,,,8.844
CHE,1970,2,,,7.589
CHE,1971,2,,,5.125
CHE,1972,2,,,4.336
CHE,1973,2,,,4.117
CHE,1974,2,,,3.55
CHE,1975,2,,,2.661
CHE,1976,2,,,2.5
CHE,1977,2,,,2.917
CHE,1978,2,,,2.625
CHE,1979,2,,,2.714
CHE,1980,2,0.0,,3.972
CHE,1981,2,0.0,,5.875
CHE,1982,2,0.0,,5.197
CHE,1983,2,0.0,,4.536
CHE,1984,2,0.0,,5.828
CHE,1985,2,0.0,,5.853
CHE,1986,2,0.0,,5.036
CHE,1987,2,0.0,,4.686
CHE,1988,2,0.0,,4.0
CHE,1989,2,0.0,,4.136
CHE,1990,2,0.0,,4.136
CHE,1991,2,0.0,,3.514
CHE,1992,2,0.0,,2.433
CHE,1993,2,0.0,,2.039
CHE,1994,2,0.0,,2.064
CHE,1995,2,0.0,,2.214
CHE,1996,2,0.0,,1.656
CHE,1997,2,0.0,,1.275
CHE,1998,2,0.0,,1.058
CHE,1999,2,0.0,,1.1
CHE,2000,2,0.0,0.0,1.603
CHE,2001,2,0.0,0.0,1.675
CHE,2002,2,0.0,0.0,1.544
CHE,2003,2,0.0,0.0,1.586
