iso_code,ano,gas_id,fonte_poluente_id,emissao,emissao_cumulativa
CAN,1991,1,1,4.771,178.047
CAN,1992,1,1,4.804,182.851
CAN,1993,1,1,4.893,187.744
CAN,1994,1,1,5.769,193.513
CAN,1995,1,1,6.529,200.042
CAN,1996,1,1,6.185,206.228
CAN,1997,1,1,6.657,212.885
CAN,1998,1,1,6.828,219.713
CAN,1999,1,1,7.118,226.832
CAN,2000,1,1,7.232,234.064
CAN,2001,1,1,6.983,241.047
CAN,2002,1,1,7.148,248.195
CAN,2003,1,1,7.248,255.443
CAN,2004,1,1,7.52,262.963
CAN,2005,1,1,7.614,270.577
CAN,2006,1,1,7.728,278.306
CAN,2007,1,1,7.731,286.037
CAN,2008,1,1,6.988,293.025
CAN,2009,1,1,5.364,298.389
CAN,2010,1,1,6.005,304.395
CAN,2011,1,1,6.02,310.415
CAN,2012,1,1,6.532,316.947
CAN,2013,1,1,5.973,322.92
CAN,2014,1,1,5.912,328.832
CAN,2015,1,1,6.185,335.016
CAN,2016,1,1,6.114,341.131
CAN,2017,1,1,6.863,347.994
CAN,2018,1,1,6.99,354.983
CAN,2019,1,1,7.195,362.178
CAN,2020,1,1,6.713,368.891
CAN,2021,1,1,7.379,376.27
CAN,2022,1,1,6.752,383.021
CAN,2023,1,1,6.752,389.773
CPV,1950,1,1,0.0,0.0
CPV,1951,1,1,0.0,0.0
CPV,1952,1,1,0.0,0.0
CPV,1953,1,1,0.0,0.0
CPV,1954,1,1,0.0,0.0
CPV,1955,1,1,0.0,0.0
CPV,1956,1,1,0.0,0.0
CPV,1957,1,1,0.0,0.0
CPV,1958,1,1,0.0,0.0
CPV,1959,1,1,0.004,0.004
CPV,1960,1,1,0.004,0.007
CPV,1961,1,1,0.004,0.011
CPV,1962,1,1,0.004,0.015
CPV,1963,1,1,0.004,0.018
CPV,1964,1,1,0.007,0.025
CPV,1965,1,1,0.007,0.033
CPV,1966,1,1,0.0,0.033
CPV,1967,1,1,0.0,0.033
CPV,1968,1,1,0.004,0.036
CPV,1969,1,1,0.007,0.044
CPV,1970,1,1,0.007,0.051
CPV,1971,1,1,0.004,0.055
CPV,1972,1,1,0.004,0.058
CPV,1973,1,1,0.007,0.065
CPV,1974,1,1,0.0,0.065
CPV,1975,1,1,0.0,0.065
CPV,1976,1,1,0.0,0.065
CPV,1977,1,1,0.0,0.065
CPV,1978,1,1,0.007,0.072
CPV,1979,1,1,0.0,0.072
CPV,1980,1,1,0.0,0.072
CPV,1981,1,1,0.0,0.072
CPV,1982,1,1,0.0,0.072
CPV,1983,1,1,0.0,0.072
CPV,1984,1,1,0.0,0.072
CPV,1985,1,1,0.0,0.072
CPV,1986,1,1,0.0,0.072
CPV,1987,1,1,0.0,0.072
CPV,1988,1,1,0.0,0.072
CPV,1989,1,1,0.0,0.072
CPV,1990,1,1,0.0,0.072
CPV,1991,1,1,0.0,0.072
CPV,1992,1,1,0.0,0.072
CPV,1993,1,1,0.0,0.072
CPV,1994,1,1,0.0,0.072
CPV,1995,1,1,0.0,0.072
CPV,1996,1,1,0.0,0.072
CPV,1997,1,1,0.0,0.072
CPV,1998,1,1,0.0,0.072
CPV,1999,1,1,0.0,0.072
CPV,2000,1,1,0.0,0.072
CPV,2001,1,1,0.0,0.072
CPV,2002,1,1,0.0,0.072
CPV,2003,1,1,0.0,0.072
CPV,2004,1,1,0.0,0.072
CPV,2005,1,1,0.0,0.072
CPV,2006,1,1,0.0,0.072
CPV,2007,1,1,0.0,0.072
CPV,2008,1,1,0.0,0.072
CPV,2009,1,1,0.0,0.072
CPV,2010,1,1,0.0,0.072
CPV,2011,1,1,0.0,0.072
CPV,2012,1,1,0.0,0.072
CPV,2013,1,1,0.0,0.072
CPV,2014,1,1,0.0,0.072
CPV,2015,1,1,0.0,0.072
CPV,2016,1,1,0.0,0.072
CPV,2017,1,1,0.0,0.072
CPV,2018,1,1,0.0,0.072
CPV,2019,1,1,0.0,0.072
CPV,2020,1,1,0.0,0.072
CPV,2021,1,1,0.0,0.072
CPV,2022,1,1,0.0,0.072
CPV,2023,1,1,0.0,0.072
CAF,1959,1,1,0.0,0.0
CAF,1960,1,1,0.0,0.0
CAF,1961,1,1,0.0,0.0
CAF,1962,1,1,0.0,0.0
CAF,1963,1,1,0.0,0.0
CAF,1964,1,1,0.0,0.0
CAF,1965,1,1,0.0,0.0
CAF,1966,1,1,0.0,0.0
CAF,1967,1,1,0.0,0.0
CAF,1968,1,1,0.0,0.0
CAF,1969,1,1,0.0,0.0
CAF,1970,1,1,0.0,0.0
CAF,1971,1,1,0.0,0.0
CAF,1972,1,1,0.0,0.0
CAF,1973,1,1,0.0,0.0
CAF,1974,1,1,0.0,0.0
CAF,1975,1,1,0.0,0.0
CAF,1976,1,1,0.0,0.0
CAF,1977,1,1,0.0,0.0
CAF,1978,1,1,0.0,0.0
CAF,1979,1,1,0.0,0.0
CAF,1980,1,1,0.0,0.0
CAF,1981,1,1,0.0,0.0
CAF,1982,1,1,0.0,0.0
CAF,1983,1,1,0.0,0.0
CAF,1984,1,1,0.0,0.0
CAF,1985,1,1,0.0,0.0
CAF,1986,1,1,0.0,0.0
CAF,1987,1,1,0.0,0.0
CAF,1988,1,1,0.0,0.0
CAF,1989,1,1,0.0,0.0
CAF,1990,1,1,0.0,0.0
CAF,1991,1,1,0.0,0.0
CAF,1992,1,1,0.0,0.0
CAF,1993,1,1,0.0,0.0
CAF,1994,1,1,0.0,0.0
CAF,1995,1,1,0.0,0.0
CAF,1996,1,1,0.0,0.0
CAF,1997,1,1,0.0,0.0
CAF,1998,1,1,0.0,0.0
CAF,1999,1,1,0.0,0.0
CAF,2000,1,1,0.0,0.0
CAF,2001,1,1,0.0,0.0
CAF,2002,1,1,0.0,0.0
CAF,2003,1,1,0.0,0.0
CAF,2004,1,1,0.0,0.0
CAF,2005,1,1,0.0,0.0
CAF,2006,1,1,0.0,0.0
CAF,2007,1,1,0.0,0.0
CAF,2008,1,1,0.0,0.0
CAF,2009,1,1,0.0,0.0
CAF,2010,1,1,0.0,0.0
CAF,2011,1,1,0.0,0.0
CAF,2012,1,1,0.0,0.0
CAF,2013,1,1,0.0,0.0
CAF,2014,1,1,0.0,0.0
CAF,2015,1,1,0.0,0.0
CAF,2016,1,1,0.0,0.0
CAF,2017,1,1,0.0,0.0
CAF,2018,1,1,0.0,0.0
CAF,2019,1,1,0.0,0.0
CAF,2020,1,1,0.0,0.0
CAF,2021,1,1,0.0,0.0
CAF,2022,1,1,0.0,0.0
CAF,2023,1,1,0.0,0.0
TCD,1959,1,1,0.0,0.0
TCD,1960,1,1,0.0,0.0
TCD,1961,1,1,0.0,0.0
TCD,1962,1,1,0.0,0.0
TCD,1963,1,1,0.0,0.0
TCD,1964,1,1,0.0,0.0
TCD,1965,1,1,0.0,0.0
TCD,1966,1,1,0.0,0.0
TCD,1967,1,1,0.0,0.0
TCD,1968,1,1,0.0,0.0
TCD,1969,1,1,0.0,0.0
TCD,1970,1,1,0.0,0.0
TCD,1971,1,1,0.0,0.0
TCD,1972,1,1,0.0,0.0
TCD,1973,1,1,0.0,0.0
TCD,1974,1,1,0.0,0.0
TCD,1975,1,1,0.0,0.0
TCD,1976,1,1,0.0,0.0
TCD,1977,1,1,0.0,0.0
TCD,1978,1,1,0.0,0.0
TCD,1979,1,1,0.0,0.0
TCD,1980,1,1,0.0,0.0
TCD,1981,1,1,0.0,0.0
TCD,1982,1,1,0.0,0.0
TCD,1983,1,1,0.0,0.0
TCD,1984,1,1,0.0,0.0
TCD,1985,1,1,0.0,0.0
TCD,1986,1,1,0.0,0.0
TCD,1987,1,1,0.0,0.0
TCD,1988,1,1,0.0,0.0
TCD,1989,1,1,0.0,0.0
TCD,2010,1,1,0.0,0.0
TCD,2011,1,1,0.001,0.001
TCD,2012,1,1,0.054,0.054
TCD,2013,1,1,0.07,0.124
TCD,2014,1,1,0.077,0.202
TCD,2015,1,1,0.085,0.287
TCD,2016,1,1,0.097,0.384
TCD,2017,1,1,0.136,0.52
TCD,2018,1,1,0.143,0.663
TCD,2019,1,1,0.159,0.822
TCD,2020,1,1,0.151,0.973
TCD,2021,1,1,0.198,1.171
TCD,2022,1,1,0.198,1.368
TCD,2023,1,1,0.198,1.566
CHL,1928,1,1,0.055,0.055
CHL,1929,1,1,0.073,0.127
CHL,1930,1,1,0.08,0.207
CHL,1931,1,1,0.051,0.258
CHL,1932,1,1,0.055,0.312
CHL,1933,1,1,0.069,0.382
CHL,1934,1,1,0.102,0.483
CHL,1935,1,1,0.142,0.625
CHL,1936,1,1,0.123,0.748
CHL,1937,1,1,0.156,0.905
CHL,1938,1,1,0.182,1.086
CHL,1939,1,1,0.167,1.253
CHL,1940,1,1,0.189,1.442
CHL,1941,1,1,0.178,1.621
CHL,1942,1,1,0.182,1.802
CHL,1943,1,1,0.185,1.987
CHL,1944,1,1,0.178,2.166
CHL,1945,1,1,0.204,2.369
CHL,1946,1,1,0.287,2.656
CHL,1947,1,1,0.298,2.954
CHL,1948,1,1,0.265,3.22
CHL,1949,1,1,0.243,3.463
CHL,1950,1,1,0.254,3.718
CHL,1951,1,1,0.345,4.063
CHL,1952,1,1,0.403,4.466
CHL,1953,1,1,0.378,4.844
CHL,1954,1,1,0.382,5.226
CHL,1955,1,1,0.396,5.622
CHL,1956,1,1,0.382,6.004
CHL,1957,1,1,0.36,6.363
CHL,1958,1,1,0.36,6.723
CHL,1959,1,1,0.414,7.138
CHL,1960,1,1,0.414,7.552
CHL,1961,1,1,0.436,7.988
CHL,1962,1,1,0.505,8.493
CHL,1963,1,1,0.578,9.071
CHL,1964,1,1,0.625,9.696
CHL,1965,1,1,0.585,10.281
CHL,1966,1,1,0.676,10.957
CHL,1967,1,1,0.61,11.568
CHL,1968,1,1,0.611,12.178
CHL,1969,1,1,0.709,12.887
CHL,1970,1,1,1.01,13.897
CHL,1971,1,1,0.664,14.561
CHL,1972,1,1,0.659,15.221
CHL,1973,1,1,0.643,15.864
CHL,1974,1,1,0.655,16.519
CHL,1975,1,1,0.457,16.976
CHL,1976,1,1,0.425,17.401
CHL,1977,1,1,0.487,17.888
CHL,1978,1,1,0.499,18.387
CHL,1979,1,1,0.562,18.949
CHL,1980,1,1,0.643,19.592
CHL,1981,1,1,0.74,20.332
CHL,1982,1,1,0.441,20.772
CHL,1983,1,1,0.478,21.251
CHL,1984,1,1,0.519,21.769
CHL,1985,1,1,0.517,22.287
CHL,1986,1,1,0.508,22.795
CHL,1987,1,1,0.551,23.345
CHL,1988,1,1,0.633,23.978
CHL,1989,1,1,0.658,24.636
CHL,1990,1,1,0.676,25.312
CHL,1991,1,1,0.715,26.027
CHL,1992,1,1,0.871,26.898
CHL,1993,1,1,1.005,27.903
CHL,1994,1,1,1.119,29.022
CHL,1995,1,1,0.992,30.014
CHL,1996,1,1,0.961,30.975
CHL,1997,1,1,0.946,31.921
CHL,1998,1,1,1.131,33.052
CHL,1999,1,1,0.951,34.003
CHL,2000,1,1,1.01,35.013
CHL,2001,1,1,1.013,36.027
CHL,2002,1,1,1.079,37.106
CHL,2003,1,1,1.113,38.219
CHL,2004,1,1,1.194,39.412
CHL,2005,1,1,1.152,40.564
CHL,2006,1,1,1.236,41.801
CHL,2007,1,1,1.316,43.117
CHL,2008,1,1,1.307,44.425
CHL,2009,1,1,1.081,45.505
CHL,2010,1,1,1.046,46.552
CHL,2011,1,1,1.08,47.632
CHL,2012,1,1,1.127,48.759
CHL,2013,1,1,1.086,49.845
CHL,2014,1,1,1.022,50.867
CHL,2015,1,1,1.033,51.9
CHL,2016,1,1,1.12,53.02
CHL,2017,1,1,0.915,53.935
CHL,2018,1,1,0.73,54.666
CHL,2019,1,1,0.84,55.506
CHL,2020,1,1,0.88,56.386
CHL,2021,1,1,0.976,57.362
CHL,2022,1,1,0.976,58.338
CHL,2023,1,1,0.976,59.315
CHN,1928,1,1,0.04,0.04
CHN,1929,1,1,0.077,0.116
CHN,1930,1,1,0.073,0.19
CHN,1931,1,1,0.098,0.288
CHN,1932,1,1,0.08,0.367
CHN,1933,1,1,0.113,0.48
CHN,1934,1,1,0.098,0.578
CHN,1935,1,1,0.156,0.735
CHN,1936,1,1,0.428,1.163
CHN,1937,1,1,0.438,1.601
CHN,1938,1,1,0.009,1.61
CHN,1939,1,1,0.223,1.833
CHN,1940,1,1,0.272,2.106
CHN,1941,1,1,0.496,2.601
CHN,1942,1,1,0.655,3.256
CHN,1943,1,1,0.64,3.896
CHN,1944,1,1,0.49,4.386
CHN,1945,1,1,0.018,4.404
CHN,1946,1,1,0.086,4.49
CHN,1947,1,1,0.174,4.664
CHN,1948,1,1,0.083,4.747
CHN,1949,1,1,0.275,5.021
CHN,1950,1,1,0.587,5.608
CHN,1951,1,1,1.036,6.645
CHN,1952,1,1,1.203,7.848
CHN,1953,1,1,1.615,9.463
CHN,1954,1,1,1.915,11.378
CHN,1955,1,1,1.873,13.251
CHN,1956,1,1,2.66,15.91
CHN,1957,1,1,2.855,18.766
CHN,1958,1,1,3.871,22.637
CHN,1959,1,1,5.107,27.744
CHN,1960,1,1,6.514,34.258
CHN,1961,1,1,2.585,36.843
CHN,1962,1,1,2.497,39.341
CHN,1963,1,1,3.355,42.696
CHN,1964,1,1,5.032,47.728
CHN,1965,1,1,6.801,54.529
CHN,1966,1,1,8.387,62.917
CHN,1967,1,1,6.085,69.002
CHN,1968,1,1,5.253,74.255
CHN,1969,1,1,7.613,81.868
CHN,1970,1,1,10.718,92.587
CHN,1971,1,1,13.124,105.711
CHN,1972,1,1,14.717,120.428
CHN,1973,1,1,15.456,135.884
CHN,1974,1,1,15.34,151.224
CHN,1975,1,1,19.102,170.326
CHN,1976,1,1,19.253,189.579
CHN,1977,1,1,22.906,212.485
CHN,1978,1,1,26.81,239.295
CHN,1979,1,1,30.32,269.615
CHN,1980,1,1,32.712,302.327
CHN,1981,1,1,33.903,336.23
CHN,1982,1,1,38.87,375.1
CHN,1983,1,1,44.126,419.227
CHN,1984,1,1,50.066,469.292
CHN,1985,1,1,59.301,528.593
CHN,1986,1,1,67.362,595.955
CHN,1987,1,1,75.429,671.384
CHN,1988,1,1,84.961,756.345
CHN,1989,1,1,84.886,841.231
CHN,1990,1,1,84.513,925.744
CHN,1991,1,1,101.305,1027.049
CHN,1992,1,1,122.445,1149.494
CHN,1993,1,1,142.774,1292.268
CHN,1994,1,1,164.377,1456.645
CHN,1995,1,1,184.637,1641.281
CHN,1996,1,1,192.853,1834.135
CHN,1997,1,1,202.874,2037.009
CHN,1998,1,1,211.369,2248.377
CHN,1999,1,1,228.322,2476.699
CHN,2000,1,1,244.388,2721.087
CHN,2001,1,1,270.828,2991.916
CHN,2002,1,1,282.688,3274.604
CHN,2003,1,1,353.679,3628.283
CHN,2004,1,1,368.396,3996.679
CHN,2005,1,1,411.649,4408.328
CHN,2006,1,1,470.087,4878.415
CHN,2007,1,1,514.981,5393.396
CHN,2008,1,1,525.924,5919.32
CHN,2009,1,1,583.56,6502.88
CHN,2010,1,1,639.592,7142.472
CHN,2011,1,1,708.564,7851.037
CHN,2012,1,1,714.782,8565.818
CHN,2013,1,1,748.323,9314.142
CHN,2014,1,1,770.284,10084.425
CHN,2015,1,1,718.559,10802.984
CHN,2016,1,1,740.776,11543.76
CHN,2017,1,1,753.439,12297.199
CHN,2018,1,1,765.836,13063.035
CHN,2019,1,1,819.965,13883.0
CHN,2020,1,1,849.976,14732.977
CHN,2021,1,1,843.777,15576.753
CHN,2022,1,1,756.02,16332.773
CHN,2023,1,1,718.017,17050.791
CXR,1970,1,1,0.0,0.0
CXR,1971,1,1,0.0,0.0
CXR,1972,1,1,0.0,0.0
CXR,1973,1,1,0.0,0.0
CXR,1974,1,1,0.0,0.0
CXR,1975,1,1,0.0,0.0
CXR,1976,1,1,0.0,0.0
CXR,1977,1,1,0.0,0.0
CXR,1978,1,1,0.0,0.0
CXR,1979,1,1,0.0,0.0
CXR,1980,1,1,0.0,0.0
CXR,1981,1,1,0.0,0.0
CXR,1982,1,1,0.0,0.0
CXR,1983,1,1,0.0,0.0
COL,1921,1,1,0.0,0.0
COL,1922,1,1,0.0,0.0
COL,1923,1,1,0.0,0.0
COL,1924,1,1,0.0,0.0
COL,1925,1,1,0.0,0.0
COL,1926,1,1,0.0,0.0
COL,1927,1,1,0.0,0.0
COL,1928,1,1,0.0,0.0
COL,1929,1,1,0.0,0.0
COL,1930,1,1,0.0,0.0
COL,1931,1,1,0.0,0.0
COL,1932,1,1,0.0,0.0
COL,1933,1,1,0.0,0.0
COL,1934,1,1,0.036,0.036
COL,1935,1,1,0.036,0.073
COL,1936,1,1,0.051,0.123
COL,1937,1,1,0.062,0.185
COL,1938,1,1,0.069,0.254
COL,1939,1,1,0.084,0.338
COL,1940,1,1,0.094,0.432
COL,1941,1,1,0.105,0.538
COL,1942,1,1,0.102,0.639
COL,1943,1,1,0.127,0.767
COL,1944,1,1,0.138,0.905
COL,1945,1,1,0.149,1.054
COL,1946,1,1,0.164,1.217
COL,1947,1,1,0.171,1.388
COL,1948,1,1,0.182,1.57
COL,1949,1,1,0.236,1.806
COL,1950,1,1,0.28,2.086
COL,1951,1,1,0.32,2.406
COL,1952,1,1,0.345,2.751
COL,1953,1,1,0.432,3.183
COL,1954,1,1,0.476,3.66
COL,1955,1,1,0.516,4.176
COL,1956,1,1,0.603,4.779
COL,1957,1,1,0.607,5.386
COL,1958,1,1,0.607,5.993
COL,1959,1,1,0.672,6.665
COL,1960,1,1,0.723,7.388
COL,1961,1,1,0.789,8.177
COL,1962,1,1,0.861,9.038
COL,1963,1,1,0.908,9.947
COL,1964,1,1,0.97,10.917
COL,1965,1,1,1.014,11.931
COL,1966,1,1,1.025,12.956
COL,1967,1,1,1.043,13.999
COL,1968,1,1,1.17,15.169
COL,1969,1,1,1.181,16.35
COL,1970,1,1,1.381,17.731
COL,1971,1,1,1.398,19.129
COL,1972,1,1,1.49,20.619
COL,1973,1,1,1.563,22.183
COL,1974,1,1,1.682,23.864
COL,1975,1,1,1.481,25.345
COL,1976,1,1,1.721,27.066
COL,1977,1,1,1.561,28.626
COL,1978,1,1,1.956,30.582
COL,1979,1,1,1.992,32.574
COL,1980,1,1,2.024,34.598
COL,1981,1,1,2.058,36.656
COL,1982,1,1,2.308,38.964
COL,1983,1,1,2.153,41.117
COL,1984,1,1,2.392,43.509
COL,1985,1,1,2.43,45.939
COL,1986,1,1,2.687,48.626
COL,1987,1,1,2.65,51.275
COL,1988,1,1,2.986,54.261
COL,1989,1,1,2.911,57.172
COL,1990,1,1,2.722,59.894
COL,1991,1,1,2.72,62.614
COL,1992,1,1,2.889,65.503
COL,1993,1,1,3.318,68.821
COL,1994,1,1,3.92,72.741
COL,1995,1,1,3.896,76.637
COL,1996,1,1,3.73,80.367
COL,1997,1,1,3.85,84.217
COL,1998,1,1,3.815,88.032
COL,1999,1,1,2.879,90.911
COL,2000,1,1,3.241,94.152
COL,2001,1,1,3.115,97.267
COL,2002,1,1,3.105,100.372
COL,2003,1,1,3.376,103.748
COL,2004,1,1,3.442,107.19
COL,2005,1,1,4.125,111.315
COL,2006,1,1,4.117,115.432
COL,2007,1,1,4.541,119.973
COL,2008,1,1,4.439,124.412
COL,2009,1,1,3.93,128.342
COL,2010,1,1,4.039,132.381
COL,2011,1,1,4.588,136.969
COL,2012,1,1,5.051,142.02
COL,2013,1,1,4.79,146.81
COL,2014,1,1,5.277,152.087
COL,2015,1,1,5.551,157.638
COL,2016,1,1,5.317,162.954
COL,2017,1,1,5.233,168.187
COL,2018,1,1,5.301,173.489
COL,2019,1,1,5.537,179.026
COL,2020,1,1,5.041,184.067
COL,2021,1,1,5.87,189.937
COL,2022,1,1,6.217,196.154
COL,2023,1,1,6.046,202.201
COM,1959,1,1,0.0,0.0
COM,1960,1,1,0.0,0.0
COM,1961,1,1,0.0,0.0
COM,1962,1,1,0.0,0.0
COM,1963,1,1,0.0,0.0
COM,1964,1,1,0.0,0.0
COM,1965,1,1,0.0,0.0
COM,1966,1,1,0.0,0.0
COM,1967,1,1,0.0,0.0
COM,1968,1,1,0.0,0.0
COM,1969,1,1,0.0,0.0
COM,1970,1,1,0.0,0.0
COM,1971,1,1,0.0,0.0
COM,1972,1,1,0.0,0.0
COM,1973,1,1,0.0,0.0
COM,1974,1,1,0.0,0.0
COM,1975,1,1,0.0,0.0
COM,1976,1,1,0.0,0.0
COM,1977,1,1,0.0,0.0
COM,1978,1,1,0.0,0.0
COM,1979,1,1,0.0,0.0
COM,1980,1,1,0.0,0.0
COM,1981,1,1,0.0,0.0
COM,1982,1,1,0.0,0.0
COM,1983,1,1,0.0,0.0
COM,1984,1,1,0.0,0.0
COM,1985,1,1,0.0,0.0
COM,1986,1,1,0.0,0.0
COM,1987,1,1,0.0,0.0
COM,1988,1,1,0.0,0.0
COM,1989,1,1,0.0,0.0
COM,1990,1,1,0.0,0.0
COM,1991,1,1,0.0,0.0
COM,1992,1,1,0.0,0.0
COM,1993,1,1,0.0,0.0
COM,1994,1,1,0.0,0.0
COM,1995,1,1,0.0,0.0
COM,1996,1,1,0.0,0.0
COM,1997,1,1,0.0,0.0
COM,1998,1,1,0.0,0.0
COM,1999,1,1,0.0,0.0
COM,2000,1,1,0.0,0.0
COM,2001,1,1,0.0,0.0
COM,2002,1,1,0.0,0.0
COM,2003,1,1,0.0,0.0
COM,2004,1,1,0.0,0.0
COM,2005,1,1,0.0,0.0
COM,2006,1,1,0.0,0.0
COM,2007,1,1,0.0,0.0
COM,2008,1,1,0.0,0.0
COM,2009,1,1,0.0,0.0
COM,2010,1,1,0.0,0.0
COM,2011,1,1,0.0,0.0
COM,2012,1,1,0.0,0.0
COM,2013,1,1,0.0,0.0
COM,2014,1,1,0.0,0.0
COM,2015,1,1,0.0,0.0
COM,2016,1,1,0.0,0.0
COM,2017,1,1,0.0,0.0
COM,2018,1,1,0.0,0.0
COM,2019,1,1,0.0,0.0
COM,2020,1,1,0.0,0.0
COM,2021,1,1,0.0,0.0
COM,2022,1,1,0.0,0.0
COM,2023,1,1,0.0,0.0
COG,1959,1,1,0.0,0.0
COG,1960,1,1,0.0,0.0
COG,1961,1,1,0.0,0.0
COG,1962,1,1,0.0,0.0
COG,1963,1,1,0.0,0.0
COG,1964,1,1,0.0,0.0
COG,1965,1,1,0.0,0.0
COG,1966,1,1,0.0,0.0
COG,1967,1,1,0.0,0.0
COG,1968,1,1,0.0,0.0
COG,1969,1,1,0.0,0.0
COG,1970,1,1,0.0,0.0
COG,1971,1,1,0.0,0.0
COG,1972,1,1,0.0,0.0
COG,1973,1,1,0.0,0.0
COG,1974,1,1,0.0,0.0
COG,1975,1,1,0.0,0.0
COG,1976,1,1,0.0,0.0
COG,1977,1,1,0.0,0.0
COG,1978,1,1,0.0,0.0
COG,1979,1,1,0.0,0.0
COG,1980,1,1,0.017,0.017
COG,1981,1,1,0.024,0.041
COG,1982,1,1,0.017,0.058
COG,1983,1,1,0.007,0.064
COG,1984,1,1,0.0,0.064
COG,1985,1,1,0.026,0.09
COG,1986,1,1,0.025,0.115
COG,1987,1,1,0.016,0.131
COG,1988,1,1,0.031,0.162
COG,1989,1,1,0.052,0.214
COG,1990,1,1,0.037,0.251
COG,1991,1,1,0.042,0.293
COG,1992,1,1,0.047,0.34
COG,1993,1,1,0.047,0.387
COG,1994,1,1,0.035,0.422
COG,1995,1,1,0.039,0.462
COG,1996,1,1,0.02,0.482
COG,1997,1,1,0.008,0.49
COG,1998,1,1,0.0,0.49
COG,1999,1,1,0.0,0.49
COG,2000,1,1,0.008,0.498
COG,2001,1,1,0.0,0.498
COG,2002,1,1,0.0,0.498
COG,2003,1,1,0.0,0.498
COG,2004,1,1,0.0,0.498
COG,2005,1,1,0.04,0.538
COG,2006,1,1,0.039,0.577
COG,2007,1,1,0.039,0.616
COG,2008,1,1,0.04,0.656
COG,2009,1,1,0.042,0.698
COG,2010,1,1,0.031,0.729
COG,2011,1,1,0.027,0.756
COG,2012,1,1,0.057,0.813
COG,2013,1,1,0.097,0.911
COG,2014,1,1,0.178,1.089
COG,2015,1,1,0.271,1.36
COG,2016,1,1,0.368,1.728
COG,2017,1,1,0.407,2.135
COG,2018,1,1,0.271,2.406
COG,2019,1,1,0.283,2.689
COG,2020,1,1,0.232,2.922
COG,2021,1,1,0.31,3.232
COG,2022,1,1,0.31,3.542
COG,2023,1,1,0.31,3.852
COK,1969,1,1,0.0,0.0
COK,1970,1,1,0.0,0.0
COK,1971,1,1,0.0,0.0
COK,1972,1,1,0.0,0.0
COK,1973,1,1,0.0,0.0
COK,1974,1,1,0.0,0.0
COK,1975,1,1,0.0,0.0
COK,1976,1,1,0.0,0.0
COK,1977,1,1,0.0,0.0
COK,1978,1,1,0.0,0.0
COK,1979,1,1,0.0,0.0
COK,1980,1,1,0.0,0.0
COK,1981,1,1,0.0,0.0
COK,1982,1,1,0.0,0.0
COK,1983,1,1,0.0,0.0
COK,1984,1,1,0.0,0.0
COK,1985,1,1,0.0,0.0
COK,1986,1,1,0.0,0.0
COK,1987,1,1,0.0,0.0
COK,1988,1,1,0.0,0.0
COK,1989,1,1,0.0,0.0
COK,1990,1,1,0.0,0.0
COK,1991,1,1,0.0,0.0
COK,1992,1,1,0.0,0.0
COK,1993,1,1,0.0,0.0
COK,1994,1,1,0.0,0.0
COK,1995,1,1,0.0,0.0
COK,1996,1,1,0.0,0.0
COK,1997,1,1,0.0,0.0
COK,1998,1,1,0.0,0.0
COK,1999,1,1,0.0,0.0
COK,2000,1,1,0.0,0.0
COK,2001,1,1,0.0,0.0
COK,2002,1,1,0.0,0.0
COK,2003,1,1,0.0,0.0
COK,2004,1,1,0.0,0.0
COK,2005,1,1,0.0,0.0
COK,2006,1,1,0.0,0.0
COK,2007,1,1,0.0,0.0
COK,2008,1,1,0.0,0.0
COK,2009,1,1,0.0,0.0
COK,2010,1,1,0.0,0.0
COK,2011,1,1,0.0,0.0
COK,2012,1,1,0.0,0.0
COK,2013,1,1,0.0,0.0
COK,2014,1,1,0.0,0.0
COK,2015,1,1,0.0,0.0
COK,2016,1,1,0.0,0.0
COK,2017,1,1,0.0,0.0
COK,2018,1,1,0.0,0.0
COK,2019,1,1,0.0,0.0
COK,2020,1,1,0.0,0.0
COK,2021,1,1,0.0,0.0
COK,2022,1,1,0.0,0.0
COK,2023,1,1,0.0,0.0
CRI,1950,1,1,0.0,0.0
CRI,1951,1,1,0.0,0.0
CRI,1952,1,1,0.0,0.0
CRI,1953,1,1,0.0,0.0
CRI,1954,1,1,0.0,0.0
CRI,1955,1,1,0.0,0.0
CRI,1956,1,1,0.0,0.0
CRI,1957,1,1,0.0,0.0
CRI,1958,1,1,0.0,0.0
CRI,1959,1,1,0.0,0.0
CRI,1960,1,1,0.0,0.0
CRI,1961,1,1,0.0,0.0
CRI,1962,1,1,0.0,0.0
CRI,1963,1,1,0.0,0.0
CRI,1964,1,1,0.015,0.015
CRI,1965,1,1,0.058,0.073
CRI,1966,1,1,0.058,0.131
CRI,1967,1,1,0.055,0.185
CRI,1968,1,1,0.065,0.251
CRI,1969,1,1,0.08,0.331
CRI,1970,1,1,0.091,0.422
CRI,1971,1,1,0.105,0.527
CRI,1972,1,1,0.131,0.658
CRI,1973,1,1,0.134,0.792
CRI,1974,1,1,0.145,0.938
CRI,1975,1,1,0.164,1.101
CRI,1976,1,1,0.177,1.278
CRI,1977,1,1,0.197,1.474
CRI,1978,1,1,0.237,1.712
CRI,1979,1,1,0.253,1.964
CRI,1980,1,1,0.261,2.225
CRI,1981,1,1,0.217,2.443
CRI,1982,1,1,0.198,2.641
CRI,1983,1,1,0.176,2.817
CRI,1984,1,1,0.215,3.032
CRI,1985,1,1,0.216,3.249
CRI,1986,1,1,0.247,3.496
